dtc,sampleID,domTaxa,relabund,mgCST,color
22,DACC.SRS064666,Lactobacillus_jensenii_1,0.530593044015558,15,#FAE50D
22,MROME.HUZ650836,Lactobacillus_jensenii_1,0.588123343652775,15,#FAE50D
22,MROME.HUZ648419,Lactobacillus_jensenii_1,0.545661205164508,15,#FAE50D
22,MROME.HUZ606396,Lactobacillus_jensenii_1,0.637912821355754,15,#FAE50D
22,DACC.SRS018488,Lactobacillus_iners_3,0.646703489293153,15,#FAE50D
22,CHARM.CHARM150_V2,Lactobacillus_jensenii_1,0.570443430852597,15,#FAE50D
22,DACC.SRS077400,Lactobacillus_jensenii_1,0.83113815425371,15,#FAE50D
22,MROME.HUZ650461,Lactobacillus_jensenii_1,0.522251920606974,15,#FAE50D
22,MROME.HUZ606086,Lactobacillus_jensenii_1,0.69093152523763,15,#FAE50D
22,MU01B.S401_022506,Lactobacillus_jensenii_1,0.514548434661713,15,#FAE50D
22,DACC.SRS011269,Lactobacillus_jensenii_1,0.835405944545119,15,#FAE50D
22,MROME.HUZ650047,Lactobacillus_iners_3,0.522066099622059,15,#FAE50D
22,342727_MG,Lactobacillus_jensenii_1,0.663945021529348,15,#FAE50D
22,DACC.SRS064704,Lactobacillus_jensenii_1,0.523166992612525,15,#FAE50D
22,CSS.S290201,Lactobacillus_jensenii_1,0.59204275400994,15,#FAE50D
22,AYAC02_W1D7,Lactobacillus_jensenii_1,0.952623828379861,15,#FAE50D
22,ERR2238777,Lactobacillus_jensenii_1,0.962909604375787,15,#FAE50D
22,DACC.SRS011584,Lactobacillus_jensenii_1,0.960011894451167,15,#FAE50D
22,MU01B.S401_030106,Lactobacillus_iners_2,0.580898939803496,15,#FAE50D
22,UAB126_W2D5,Lactobacillus_jensenii_1,0.872553798783778,15,#FAE50D
22,UAB052_W1D5,Lactobacillus_jensenii_1,0.94128311331126,15,#FAE50D
22,MG_32512933_REF,Gardnerella_vaginalis_5,0.61847442025785,15,#FAE50D
22,EM04_W3D7,Lactobacillus_jensenii_1,0.848617428506608,15,#FAE50D
22,EM04_W1D7,Lactobacillus_jensenii_1,0.957073641261329,15,#FAE50D
22,343654_MG,Lactobacillus_jensenii_1,0.887472222320069,15,#FAE50D
22,DACC.SRS024068,Lactobacillus_jensenii_1,0.779832144699902,15,#FAE50D
22,UAB052_W10D2,Lactobacillus_jensenii_1,0.93290247031001,15,#FAE50D
22,DACC.SRS050184,Lactobacillus_iners_3,0.563701782931507,15,#FAE50D
22,MROME.HUZ649646,Lactobacillus_jensenii_1,0.510819690422671,15,#FAE50D
22,MROME.HUZ421340,Lactobacillus_jensenii_1,0.951695161833803,15,#FAE50D
22,UAB052_W8D3,Lactobacillus_jensenii_1,0.729190273492851,15,#FAE50D
22,CHARM.CHARM150_V1,Lactobacillus_iners_3,0.549819898334278,15,#FAE50D
22,DACC.SRS056156,Lactobacillus_iners_3,0.542352734766968,15,#FAE50D
22,MU01B.VM264,Lactobacillus_jensenii_1,0.955701353957652,15,#FAE50D
22,MROME.HUZ649837,Lactobacillus_jensenii_1,0.484432878778776,15,#FAE50D
22,MROME.HUZ243262,Lactobacillus_jensenii_1,0.763605033902677,15,#FAE50D
22,MROME.HUZ621603,Lactobacillus_jensenii_1,0.477354592452692,15,#FAE50D
22,EM04_W7D7,Lactobacillus_jensenii_1,0.97570603114359,15,#FAE50D
22,343111_MG,Lactobacillus_jensenii_1,0.764057718439543,15,#FAE50D
22,MROME.HUZ649237,Lactobacillus_jensenii_1,0.646972350705276,15,#FAE50D
22,MROME.HUZ243260,Lactobacillus_jensenii_1,0.800935584908064,15,#FAE50D
22,DACC.SRS147727,Lactobacillus_iners_3,0.693177313064232,15,#FAE50D
23,MG_123899_DC_R,Lactobacillus_gasseri_1,0.930991495231557,7,#86C61A
23,DACC.SRS019379,Lactobacillus_gasseri_1,0.94728339508445,7,#86C61A
23,4005701349,Lactobacillus_gasseri_1,0.922334016999575,7,#86C61A
23,4005701209,Lactobacillus_gasseri_1,0.918963276494457,7,#86C61A
23,DACC.SRS147433,Lactobacillus_gasseri_1,0.925467526888064,7,#86C61A
23,4003901259,Lactobacillus_gasseri_1,0.929850125151643,7,#86C61A
23,DACC.SRS063804,Lactobacillus_gasseri_1,0.743402202944997,7,#86C61A
23,DACC.SRS052620,Lactobacillus_gasseri_1,0.606890848508014,7,#86C61A
23,DACC.SRS105169,Lactobacillus_gasseri_1,0.525574318958922,7,#86C61A
23,4003901219,Lactobacillus_gasseri_1,0.823745531801768,7,#86C61A
23,4005701299,Lactobacillus_gasseri_1,0.815005230192395,7,#86C61A
23,DACC.SRS024428,Lactobacillus_gasseri_1,0.756035628104067,7,#86C61A
23,DACC.SRS022734,Lactobacillus_gasseri_1,0.922222586728482,7,#86C61A
23,DACC.SRS062520,Lactobacillus_gasseri_1,0.966070019397156,7,#86C61A
23,4005701389,Lactobacillus_gasseri_1,0.898395626766596,7,#86C61A
23,344005_MG,Lactobacillus_gasseri_1,0.817052168090696,7,#86C61A
24,UAB105_W1D2,Lactobacillus_crispatus_2,0.39574408331703,21,#3E3792
24,UAB065_W9D2,Gardnerella_vaginalis_1,0.447168579368819,21,#3E3792
24,UAB113_W4D5,Gardnerella_vaginalis_1,0.629312758912539,21,#3E3792
24,MG_UAB0135_W1D1_228762,Lactobacillus_iners_6,0.236335847031579,21,#3E3792
24,UAB069_W2D1,Gardnerella_vaginalis_1,0.747055064574955,21,#3E3792
24,UAB082_W1D5,Gardnerella_vaginalis_1,0.256032898344535,21,#3E3792
24,UAB062_W3D1,Lactobacillus_iners_6,0.482806203018687,21,#3E3792
24,UAB135_W3D7,Sneathia_amnii_3,0.295301944657888,21,#3E3792
24,UAB0135_W2D4,Lactobacillus_iners_6,0.256160621277058,21,#3E3792
24,UAB0135_W1D6,Gardnerella_vaginalis_1,0.269403919901344,21,#3E3792
24,UAB044_W4D5,Lactobacillus_crispatus_2,0.510777786958647,21,#3E3792
24,UAB0135_W2D6,Sneathia_amnii_3,0.195485178872159,21,#3E3792
24,UAB108_W1D6,Gardnerella_vaginalis_1,0.678309663405931,21,#3E3792
24,UAB104_W2D6,Lactobacillus_crispatus_2,0.447043014177373,21,#3E3792
24,UAB0135_W2D2,Lactobacillus_iners_6,0.207187323470824,21,#3E3792
24,UAB120_W2D5,Gardnerella_vaginalis_1,0.502553146901779,21,#3E3792
24,UAB0135_W1D3,Gardnerella_vaginalis_1,0.219946248691776,21,#3E3792
24,MG_UAB0135_W2D6_228814,Sneathia_amnii_3,0.17418504314258,21,#3E3792
24,MG_UAB0135_W2D2_228798,Lactobacillus_iners_6,0.198713535279176,21,#3E3792
24,MG_UAB0135_W2D4_228806,Lactobacillus_iners_6,0.243709112463724,21,#3E3792
24,MG_UAB0135_W1D3_228770,Gardnerella_vaginalis_1,0.208988272078173,21,#3E3792
24,UAB0135_W1D1,Lactobacillus_iners_6,0.242026786548796,21,#3E3792
24,UAB108_W1D1,Prevotella_bivia_2,0.654937755100079,21,#3E3792
24,UAB105_W3D3,Prevotella_bivia_2,0.502990619770403,21,#3E3792
24,UAB130_W3D2,Gardnerella_vaginalis_1,0.478569921925443,21,#3E3792
24,UAB010_W2D5,Gardnerella_vaginalis_1,0.294964612795542,21,#3E3792
24,MG_UAB0135_W1D6_228782,Gardnerella_vaginalis_1,0.258739579245355,21,#3E3792
24,UAB101_W2D6,Lactobacillus_iners_6,0.480746642701905,21,#3E3792
24,UAB128_W5D1,Lactobacillus_iners_6,0.593841116825516,21,#3E3792
24,UAB062_W3D6,Gardnerella_vaginalis_1,0.774919656715721,21,#3E3792
24,UAB131_W4D5,Lactobacillus_iners_6,0.238178070108726,21,#3E3792
24,UAB065_W4D1,Gardnerella_vaginalis_1,0.568770732477364,21,#3E3792
24,UAB124_W3D3,Gardnerella_vaginalis_1,0.700746881526793,21,#3E3792
24,UAB121_W1D5,Gardnerella_vaginalis_1,0.398684209933552,21,#3E3792
24,UAB003_W6D5,Lactobacillus_iners_6,0.479191334382815,21,#3E3792
24,UAB082_W2D3,Gardnerella_vaginalis_1,0.264800698782921,21,#3E3792
24,UAB003_W6D3,Gardnerella_vaginalis_1,0.385086247537185,21,#3E3792
25,UAB113_W3D7,Lactobacillus_iners_6,0.81751670552649,14,#f7d15a
25,UAB087_W3D1,Lactobacillus_iners_6,0.692718387355856,14,#f7d15a
25,UAB011_W5D6,Lactobacillus_iners_6,0.800567112372746,14,#f7d15a
25,UAB119_W2D5,Lactobacillus_iners_6,0.699662096259401,14,#f7d15a
25,UAB065_W2D5,Lactobacillus_iners_6,0.800434300637283,14,#f7d15a
25,UAB077_W10D7,Lactobacillus_iners_6,0.631919856385738,14,#f7d15a
25,UAB047_W3D3,Lactobacillus_iners_6,0.81834187362291,14,#f7d15a
25,UAB069_W3D5,Lactobacillus_iners_6,0.952889416011224,14,#f7d15a
25,UAB023_W3D4,Lactobacillus_iners_6,0.712369216772787,14,#f7d15a
25,UAB049_W3D5,Lactobacillus_iners_6,0.880923831139125,14,#f7d15a
25,UAB135_W7D1,Lactobacillus_iners_6,0.909816310290715,14,#f7d15a
25,UAB014_W2D6,Lactobacillus_iners_6,0.898711359981358,14,#f7d15a
25,UAB017_W2D4,Lactobacillus_iners_6,0.839222414553313,14,#f7d15a
25,UAB005_W10D4,Lactobacillus_iners_6,0.879212491146568,14,#f7d15a
25,UAB049_W2D7,Lactobacillus_iners_6,0.510598256150599,14,#f7d15a
25,UAB104_W1D2,Lactobacillus_iners_6,0.983683368999303,14,#f7d15a
25,UAB004_W4D2,Lactobacillus_iners_6,0.634921885653155,14,#f7d15a
25,UAB065_W4D2.1,Lactobacillus_iners_6,0.669363275048286,14,#f7d15a
25,UAB130_W2D5,Lactobacillus_iners_6,0.424240098141186,14,#f7d15a
25,UAB129_W2D5,Lactobacillus_iners_6,0.808280744547511,14,#f7d15a
25,UAB108_W2D4,Lactobacillus_iners_6,0.70469915219846,14,#f7d15a
25,UAB086_W3D6,Lactobacillus_iners_6,0.716563223130968,14,#f7d15a
25,UAB065_W4D2,Lactobacillus_iners_6,0.805662377581866,14,#f7d15a
25,UAB002_W9D1,Lactobacillus_iners_6,0.824260820623008,14,#f7d15a
25,UAB004_W4D5,Lactobacillus_iners_6,0.860048095816615,14,#f7d15a
25,MG_UAB065_W4D2_200770,Lactobacillus_iners_6,0.786114619856856,14,#f7d15a
25,UAB005_W1D2,Lactobacillus_iners_6,0.914829794138437,14,#f7d15a
25,UAB091_W4D3,Lactobacillus_iners_6,0.632981518949342,14,#f7d15a
25,UAB088_W2D5,Lactobacillus_iners_6,0.669551646067741,14,#f7d15a
25,UAB061_W3D7,Lactobacillus_iners_6,0.625590354406938,14,#f7d15a
25,UAB004_W3D7,Lactobacillus_iners_6,0.783284146242374,14,#f7d15a
25,UAB003_W8D7,Lactobacillus_iners_6,0.813049312167092,14,#f7d15a
25,MG_UAB065_W2D5_200718,Lactobacillus_iners_6,0.78624294268751,14,#f7d15a
25,UAB061_W1D7,Lactobacillus_iners_6,0.78461948489366,14,#f7d15a
26,UAB050_W7D4,Lactobacillus_crispatus_2,0.945849780965458,2,#F54C5E
26,UAB051_W2D1,Lactobacillus_crispatus_2,0.941390308183773,2,#F54C5E
26,UAB023_W7D3,Lactobacillus_crispatus_2,0.96931815722536,2,#F54C5E
26,UAB047_W4D1,Lactobacillus_crispatus_2,0.636361003466667,2,#F54C5E
26,UAB065_W2D4,Lactobacillus_crispatus_2,0.967037131668008,2,#F54C5E
26,UAB023_W6D3,Lactobacillus_crispatus_2,0.708364827224264,2,#F54C5E
26,UAB030_W2D7,Lactobacillus_crispatus_2,0.929177273249621,2,#F54C5E
26,UAB053_W4D4,Lactobacillus_crispatus_2,0.976019896877861,2,#F54C5E
26,UAB053_W10D6,Lactobacillus_crispatus_2,0.985050690916873,2,#F54C5E
26,UAB007_W3D1,Lactobacillus_crispatus_2,0.839593834951676,2,#F54C5E
26,UAB011_W4D3,Lactobacillus_crispatus_2,0.991079497418742,2,#F54C5E
26,UAB002_W10D4,Lactobacillus_crispatus_2,0.737591102906585,2,#F54C5E
26,UAB105_W1D7,Lactobacillus_crispatus_2,0.799073537405912,2,#F54C5E
26,UAB094_W6D3,Lactobacillus_crispatus_2,0.898331764373409,2,#F54C5E
26,UAB014_W2D6.1,Lactobacillus_crispatus_2,0.965259457653452,2,#F54C5E
26,UAB030_W3D4,Lactobacillus_crispatus_2,0.920639940728258,2,#F54C5E
26,UAB128_W3D2,Lactobacillus_crispatus_2,0.946694080059049,2,#F54C5E
26,UAB030_W4D2,Lactobacillus_crispatus_2,0.785705220151224,2,#F54C5E
26,UAB102_W1D1,Lactobacillus_crispatus_2,0.815277926200909,2,#F54C5E
26,UAB128_W2D4,Lactobacillus_crispatus_2,0.862773121164839,2,#F54C5E
26,UAB002_W8D4,Lactobacillus_crispatus_2,0.787094618391864,2,#F54C5E
26,UAB044_W5D4,Lactobacillus_crispatus_2,0.866505034093009,2,#F54C5E
26,UAB086_W4D4,Lactobacillus_crispatus_2,0.796844922176006,2,#F54C5E
26,UAB086_W1D4,Lactobacillus_crispatus_2,0.767214257366175,2,#F54C5E
26,UAB041_W6D4,Lactobacillus_crispatus_2,0.86407794619002,2,#F54C5E
26,UAB127_W5D6,Lactobacillus_crispatus_2,0.639319406260981,2,#F54C5E
26,UAB051_W3D5,Lactobacillus_crispatus_2,0.931051325011543,2,#F54C5E
26,UAB065_W10D3,Lactobacillus_crispatus_2,0.94210633157907,2,#F54C5E
26,UAB131_W3D7,Lactobacillus_crispatus_2,0.949390998658131,2,#F54C5E
26,UAB042_W1D2,Lactobacillus_crispatus_2,0.69742889757708,2,#F54C5E
26,UAB026_W5D3,Lactobacillus_crispatus_2,0.873164159028289,2,#F54C5E
26,UAB026_W6D5,Lactobacillus_crispatus_2,0.838884350071983,2,#F54C5E
26,UAB134_W1D1,Lactobacillus_crispatus_2,0.938633749393706,2,#F54C5E
26,UAB090_W1D2,Lactobacillus_crispatus_2,0.92641250075372,2,#F54C5E
26,UAB011_W5D1,Lactobacillus_crispatus_2,0.992307157991077,2,#F54C5E
26,UAB005_W1D7,Lactobacillus_crispatus_2,0.893108268944983,2,#F54C5E
26,UAB003_W1D4,Lactobacillus_crispatus_2,0.911499928291505,2,#F54C5E
26,UAB030_W2D2,Lactobacillus_crispatus_2,0.801739956717607,2,#F54C5E
